ABATACEPT	3400926884376
PRAZEPAM	3400933116866;3400939755120;3400935339492;3400931836629;3400935339843
PRAZIQUANTEL	3400932513819
PRAZOSINE	3400933117238;3400932247059;3400932247110;3400937296588;3400937296649;3400933117757
PREDNISOLONE	3400936087880;3400936117389;3400936087651;3400932014668;3400936137141;3400930515648;3400936481732;3400930515068;3400936196513;3400932820399;3400930975206;3400936196452;3400936747913;3400939108957;3400939103464;3400936087422;3400930515587;3400935740328;3400934936708;3400936136779;3400939102405;3400936806795;3400939109329;3400939107196;3400935740557;3400939108667;3400939106885;3400939108209;3400939107486;3400936137080;3400939109619;3400939106595;3400934936876;3400936087880;3400936117389;3400936087651;3400932014668;3400936137141;3400930515648;3400936481732;3400930515068;3400936196513;3400932820399;3400930975206;3400936196452;3400936747913;3400939108957;3400939103464;3400936087422;3400930515587;3400935740328;3400934936708;3400936136779;3400939102405;3400936806795;3400939109329;3400939107196;3400935740557;3400939108667;3400939106885;3400939108209;3400939107486;3400936137080;3400939109619;3400939106595;3400934936876;3400932096862;3400935356062
PREDNISONE	3400934641190;3400934641251;3400938559897;3400936665217;3400938558609;3400938559200;3400936519794;3400930259054;3400936757738;3400933283858;3400934641022;3400936521117;3400936518384;3400936487307;3400938558838;3400936519275;3400936518735;3400936523418;3400936523128;3400938559439;3400930258972;3400936665385;3400938559378;3400936522527;3400936520806;3400938559958;3400936665095;3400936518506;3400936519916;3400936521865;3400936665675;3400936523708;3400936521407
PREGABALINE	3400930018187;3400930018149;3400936513013;3400936513303;3400930019320;3400930019252;3400930019269;3400930019313;3400930019276;3400936512870;3400930019283;3400930019290;3400941701474;3400930018163;3400936513181;3400930019306;3400936513532;3400930018118;3400936513242;3400936512702;3400936512931
PRIMIDONE	3400930698259
PRISTINAMYCINE	3400933937218;3400931358589
PROBENECIDE	3400930104828
PROCARBAZINE	3400930702482
PROGESTERONE	3400934610493;3400931545774;3400935218285;3400934839962;3400935811387;3400935671387;3400935217516;3400934368967;3400935876782;3400935876324;3400936807396;3400937415019;3400936208841;3400936208490;3400935876843;3400937414876;3400936178991;3400931314127;3400935825056;3400932327515;3400935804983;3400936037335;3400938786026;3400936209152;3400935218285;3400934839962;3400935811387;3400935671387;3400935217516;3400934368967;3400935876782;3400935876324;3400936807396;3400937415019;3400936208841;3400936208490;3400935876843;3400937414876;3400936178991;3400931314127;3400935825056;3400932327515;3400935804983;3400936037335;3400938786026;3400936209152
PROMEGESTONE	3400932491544;3400932491834;3400933642860;3400933133146
PROMETHAZINE	3400930822869
PROPAFENONE	3400932657100
PROPRANOLOL	3400937230933;3400932387366;3400930089538;3400937143493;3400930089767;3400937234375;3400937234146;3400937143264;3400937231183;3400933569730;3400933569969;3400927883637;3400936567641
PSEUDOEPHEDRINE	3400933332976;3400933332808;3400933332976;3400933332808;3400933885656;3400933408480
QUETIAPINE	3400930010389;3400949740581;3400949740413;3400930010334;3400930010266;3400949739691;3400930010310;3400949740352;3400930010365;3400949739523;3400949740291
QUINAGOLIDE	3400933864774;3400933865085;3400933865146
QUINAPRIL	3400937296410;3400938753486;3400938753028;3400937816991;3400937633420;3400936391680;3400933172985;3400936472228;3400933172237;3400936391451;3400949710485;3400937383677;3400937633598;3400933172756;3400933172527;3400937296359;3400937800334;3400936391512;3400937296410;3400938753486;3400938753028;3400937816991;3400937633420;3400936391680;3400933172985;3400936472228;3400933172237;3400936391451;3400949710485;3400937383677;3400937633598;3400933172756;3400933172527;3400937296359;3400937800334;3400936391512;3400937243940;3400938802894;3400933640798;3400939094618;3400938049114;3400938027631;3400933647483;3400937687478;3400937687829;3400938803785;3400939094786;3400938847031;3400938698916
QUINIDINE	3400934135019;3400934364884
QUININE	3400930887745;3400930887745;3400938137781;3400930888285;3400930494783;3400930494844;3400934135019;3400934364884;3400930561713;3400930887455
RABEPRAZOLE	3400926663872;3400949700202;3400949003440;3400926661632;3400926661281;3400949010073;3400949702091;3400926666026;3400949494514;3400926668327;3400921836776;3400921837896;3400926665654;3400926663414;3400921836547;3400922462776;3400935514561;3400926815998;3400926667894;3400921838329;3400922470870;3400921851335;3400922463438;3400949699858;3400921849844;3400922465678;3400926823283;3400926813529;3400922491691;3400921854466;3400922491752;3400935674289;3400935514790;3400949008124;3400935674401;3400922465210;3400949701612;3400921852165;3400921992823;3400921850215;3400926816889;3400949968879;3400949970889;3400930003060;3400930002926;3400922470702;3400949495863;3400949941155;3400922471532;3400949003099;3400949939893;3400922471761;3400926814700;3400926815530;3400921854817;3400949970421;3400949941445;3400921793390;3400949940264;3400921993653;3400921994773;3400949494743;3400949008643;3400949495573;3400926817190;3400926823405;3400926822453;3400921848083;3400926813178;3400926822163;3400922489452;3400921995954;3400921852516;3400921994025;3400921992304;3400949968411;3400921847543;3400922490403
RACECADOTRIL	3400935211132;3400935211422;3400930016930;3400938200348;3400933496777
RALTEGRAVIR	3400938308488;3400926992576
RAMIPRIL	3400939056647;3400938627886;3400937334471;3400937338493;3400939576329;3400937855914;3400936908673;3400937163484;3400937332989;3400937006200;3400938522877;3400939058368;3400937007610;3400938627947;3400937006729;3400937075855;3400937856393;3400937162074;3400937335652;3400937268035;3400937856164;3400937683456;3400937856225;3400939577159;3400937005319;3400936703919;3400936908505;3400938630268;3400938522709;3400936832060;3400939578040;3400937873772;3400937007269;3400937164665;3400937807777;3400937310758;3400939585253;3400937261401;3400937310819;3400937402989;3400937354233;3400936153868;3400937008440;3400937300704;3400936440579;3400939058597;3400937310697;3400937264761;3400937310987;3400937265881;3400936908444;3400938630329;3400937337205;3400937403702;3400939258331;3400937273695;3400936440111;3400939222202;3400936704800;3400937300582;3400937354523;3400939045122;3400936704459;3400936908383;3400937008099;3400938882278;3400937404532;3400937354981;3400939585024;3400938887532;3400937683227;3400937073264;3400939030043;3400937270274;3400939028842;3400939575377;3400936833760;3400939576558;3400937123624;3400927405051;3400939575667;3400927403620;3400937684057;3400937276887;3400937074094;3400937300872;3400936439740;3400937160292;3400937339445;3400927405341;3400937123792;3400937576376;3400937257039;3400938885750;3400939043579;3400936329539;3400937683395;3400937354752;3400937274647;3400937873833;3400937272407;3400937160933;3400938887303;3400938675962;3400936978980;3400937253765;3400937401289;3400937575836;3400937344418;3400937354691;3400937874083;3400937275767;3400937300643;3400937160353;3400927405921;3400937874144;3400937263641;3400927651328;3400937254885;3400938731606;3400937336604;3400927404511;3400939043340;3400938883978;3400937269155;3400938885989;3400939033815;3400927652677;3400927653568;3400937338554;3400936832879;3400937340625;3400937358026;3400927403279;3400937123853;3400937123563;3400937258159;3400938882568;3400937074964;3400937271455;3400937342865;3400927651267;3400937262699;3400937339506;3400937260459;3400937343985;3400927404221;3400937401111;3400937259101;3400937576147;3400938731774;3400939045351;3400937266833;3400937399708;3400937401340;3400927654398;3400937399647;3400938676105;3400936834651;3400937399586;3400939056647;3400938627886;3400937334471;3400937338493;3400939576329;3400937855914;3400936908673;3400937163484;3400937332989;3400937006200;3400938522877;3400939058368;3400937007610;3400938627947;3400937006729;3400937075855;3400937856393;3400937162074;3400937335652;3400937268035;3400937856164;3400937683456;3400937856225;3400939577159;3400937005319;3400936703919;3400936908505;3400938630268;3400938522709;3400936832060;3400939578040;3400937873772;3400937007269;3400937164665;3400937807777;3400937310758;3400939585253;3400937261401;3400937310819;3400937402989;3400937354233;3400936153868;3400937008440;3400937300704;3400936440579;3400939058597;3400937310697;3400937264761;3400937310987;3400937265881;3400936908444;3400938630329;3400937337205;3400937403702;3400939258331;3400937273695;3400936440111;3400939222202;3400936704800;3400937300582;3400937354523;3400939045122;3400936704459;3400936908383;3400937008099;3400938882278;3400937404532;3400937354981;3400939585024;3400938887532;3400937683227;3400937073264;3400939030043;3400937270274;3400939028842;3400939575377;3400936833760;3400939576558;3400937123624;3400927405051;3400939575667;3400927403620;3400937684057;3400937276887;3400937074094;3400937300872;3400936439740;3400937160292;3400937339445;3400927405341;3400937123792;3400937576376;3400937257039;3400938885750;3400939043579;3400936329539;3400937683395;3400937354752;3400937274647;3400937873833;3400937272407;3400937160933;3400938887303;3400938675962;3400936978980;3400937253765;3400937401289;3400937575836;3400937344418;3400937354691;3400937874083;3400937275767;3400937300643;3400937160353;3400927405921;3400937874144;3400937263641;3400927651328;3400937254885;3400938731606;3400937336604;3400927404511;3400939043340;3400938883978;3400937269155;3400938885989;3400939033815;3400927652677;3400927653568;3400937338554;3400936832879;3400937340625;3400937358026;3400927403279;3400937123853;3400937123563;3400937258159;3400938882568;3400937074964;3400937271455;3400937342865;3400927651267;3400937262699;3400937339506;3400937260459;3400937343985;3400927404221;3400937401111;3400937259101;3400937576147;3400938731774;3400939045351;3400937266833;3400937399708;3400937401340;3400927654398;3400937399647;3400938676105;3400936834651;3400937399586;3400922446400;3400922160009;3400926947163;3400922159577;3400926949006;3400922159287;3400926951184;3400936962903;3400926952365;3400926950583
RANITIDINE	3400934341304;3400932637287;3400939135403;3400936234925;3400934249822;3400936090781;3400934369568;3400934392979;3400936116030;3400936090323;3400936214354;3400934472916;3400932877751;3400932877522;3400934969935;3400936214125;3400934341243;3400933228798;3400936029002;3400933208868;3400937809849;3400934660061;3400936218956;3400936234635;3400936028920;3400934747960;3400937667319;3400932682751;3400933208639;3400936413146;3400936890541;3400934249013;3400934473975;3400935409324;3400936115958;3400936807747;3400934985843;3400934343483;3400933208578;3400936028869;3400937667258;3400935409263;3400936029460;3400934248412;3400936028630;3400936796997;3400936030299;3400939136523;3400932514359;3400934474347;3400934340871;3400936932685;3400935200075
RASAGILINE	3400936578357
REGORAFENIB	3400927520006
REPAGLINIDE	3400939970929;3400926644482;3400939965376;3400939965727;3400949954391;3400949505890;3400939964027;3400949956234;3400939963716;3400949505661;3400949954971;3400939837994;3400949279173;3400949954513;3400949956982;3400949955114;3400937166676;3400949953851;3400939968797;3400939837475;3400939836294;3400934840272;3400939967387;3400937166508;3400949955572;3400937166447;3400939971179;3400934840333;3400934631665;3400934840562;3400939838595;3400934628474;3400949280124;3400926644314;3400949279524;3400949280414;3400939969749;3400949822768;3400949953622;3400939968568;3400949871445;3400949874408;3400926644024;3400949870844;3400949507672;3400939969978;3400949278404;3400939975481;3400934631436;3400939975603;3400949281015;3400939839028;3400934628535;3400934631726;3400949856718;3400949870554;3400939967097;3400934628245;3400949872565;3400939836874;3400949875986;3400949873517;3400926644253;3400949876877;3400939976952;3400939978154;3400939976723;3400939977904
RESERPINE	3400931037460
RETIGABINE	3400941716614;3400941716782;3400941716843;3400941716492;3400941716553;3400941716324
RIBAVIRINE	3400937779531;3400926709280;3400936586680;3400921604177;3400926709402;3400926709570;3400941682803;3400941588150;3400935197191;3400941681561;3400936159082;3400935197252;3400937327787;3400941588440;3400941682742;3400939990101;3400936200456;3400937779760;3400941588211;3400941682162;3400941683114;3400941588389;3400941684753;3400935197313;3400941684524;3400941682391;3400921695717;3400936200395;3400939990279;3400941684463;3400936159143;3400921695656
RIFABUTINE	3400933606961
RIFAMPICINE	3400931186762;3400930915004;3400930915172;3400936923690;3400930916292;3400931186762;3400930915004;3400930915172;3400936923690;3400930916292;3400932954094;3400932993536
RILMENIDINE	3400939740270;3400937225731;3400949930449;3400937300414;3400938960891;3400938158373;3400932946921;3400938159035;3400937125345;3400938158434;3400936089723;3400936089662;3400937808088;3400937499804;3400937558518;3400937558747;3400938961034;3400937500784;3400939740560;3400937500555;3400937302425;3400937500036;3400936089372;3400932947461;3400949933921;3400938158892;3400937499682;3400949933631;3400937500326;3400949930678;3400937499453;3400937500906
RILPIVIRINE	3400921947359;3400921947298;3400921947298
RISPERIDONE	3400938207552;3400938178593;3400938206890;3400938218268;3400938207491;3400937681445;3400933894870;3400937681094;3400938178654;3400938335224;3400937681964;3400938195514;3400937902380;3400938207262;3400938206722;3400941514289;3400939047881;3400938178715;3400938160154;3400938354904;3400938557718;3400939458472;3400938177763;3400938195453;3400938206951;3400939005959;3400938335453;3400939010632;3400939148120;3400939147697;3400949291069;3400938195392;3400936374362;3400936373822;3400938159783;3400938177534;3400939339856;3400939147178;3400937747653;3400938207323;3400939102863;3400938161564;3400938216608;3400949176007;3400937759540;3400938206661;3400949175345;3400938177824;3400938224061;3400939047423;3400939180755;3400939180526;3400938178425;3400939102924;3400938282023;3400934398193;3400937760430;3400937902151;3400937750783;3400936374713;3400939048543;3400938281071;3400936249134;3400939339047;3400939457413;3400938217667;3400939103235;3400934398025;3400938178883;3400938161274;3400938206432;3400936663664;3400937758420;3400936815322;3400939009742;3400938207033;3400949289349;3400939180236;3400936249424;3400938281651;3400938178944;3400934427381;3400933895013;3400938557886;3400937901840;3400938226072;3400938178074;3400938282313;3400939457703;3400938281880;3400937751506;3400938334913;3400938558197;3400938279702;3400934398483;3400938280180;3400938346169;3400949290468;3400936249363;3400936815780;3400938346510;3400938279870;3400938160383;3400936656512;3400936656802;3400941515002;3400938160734;3400938282191
RITONAVIR	3400935668196;3400937609937;3400937610018;3400949409648;3400938442014;3400937776059;3400934178641;3400934407512;3400935351739;3400937776059;3400934178641;3400934407512;3400935351739
RIVAROXABAN	3400938838336;3400921922684;3400938838275;3400921923056;3400921922745;3400938838107;3400921922974;3400921922516
RIZATRIPTAN	3400934793226;3400935036414;3400922384962;3400921692525;3400921972542;3400927424212;3400921972603;3400934794117;3400921693126;3400927424151;3400935036292;3400934794346;3400934793974;3400921691924;3400934794407;3400926989507;3400921693065;3400934793165;3400934793745;3400935036582;3400934793516;3400927423031;3400934793684
ROPINIROLE	3400936445482;3400939626567;3400939624327;3400934138669;3400937921541;3400922358598;3400941637797;3400938724103;3400938726282;3400939303895;3400938723731;3400938723670;3400937921480;3400936445024;3400938726114;3400941638398;3400941639111;3400927459689;3400937922142;3400938724271;3400938801774;3400939627519;3400922138466;3400939285306;3400941639579;3400922137926;3400939627458;3400938801835;3400936444942;3400927459160;3400939306568;3400922139128;3400938892963;3400927458569;3400939184487;3400941637858;3400941660979;3400938802375;3400939305509;3400938802146;3400941640001;3400949305759;3400938895056;3400939625386;3400938726343;3400939305677;3400937922371;3400939300764;3400939183947;3400939286945;3400939184029;3400938723960;3400941772733;3400941771491;3400939304847;3400939302485;3400939299372;3400922357829;3400938724042;3400938799903;3400939303956;3400949306589;3400941661341;3400922137285;3400941660511
ROSIGLITAZONE	3400936349810;3400936514591;3400936349988;3400936514423;3400937170819;3400937171069;3400935535733;3400937170178;3400935536334;3400937169639;3400935535382;3400937169929;3400935535733;3400937170178;3400935536334;3400937169639;3400935535382;3400937169929
ROSUVASTATINE	3400939169750;3400936207431;3400936985216;3400939169460;3400936985384;3400939169699;3400939169002;3400939169989;3400936207080;3400936985506
ROTIGOTINE	3400937328739;3400937328500;3400937721110;3400937720977;3400937721349;3400937721578
ROXITHROMYCINE	3400936170377;3400936170728;3400936091504;3400936218086;3400933069520;3400933073541;3400937813280;3400936131637;3400936129276;3400932900336;3400937812979;3400936126206;3400932903818;3400936165465;3400937813051;3400936091443;3400936617940;3400934373350;3400936179424;3400936131576;3400936217775;3400936217836;3400936165755;3400936179592;3400936170209;3400936126374;3400937813112;3400936130746;3400934373299;3400936618022;3400936126435;3400936170896;3400933761318;3400936217607;3400936475700;3400936126145;3400936475649;3400933953645;3400933760137;3400936128965;3400936125605;3400936125773
RUPATADINE	3400938416220;3400938288407
RUXOLITINIB	3400927325816;3400927326295;3400922462257;3400927326066;3400922462318
SALBUTAMOL	3400936579538;3400936578067;3400935320742;3400932993246;3400938954111;3400933020033;3400936584389;3400934438738;3400933030148;3400936566460;3400932967513;3400934653896;3400936412026;3400933029777;3400936412194;3400932994656;3400934060335;3400938953688;3400935159052;3400935321114;3400936580138;3400935842664;3400932992935
SAQUINAVIR	3400934208430;3400936594036
SECNIDAZOLE	3400933370718
SELEGILINE	3400935231703;3400933219345;3400935075734;3400939835983;3400934363306
SERTRALINE	3400934034190;3400936979291;3400937157513;3400937121033;3400937590853;3400936980181;3400936982253;3400937319744;3400936981942;3400937456340;3400937120371;3400939985138;3400936981362;3400938027051;3400935562067;3400936975569;3400935561817;3400937319393;3400937324366;3400937591393;3400937320573;3400937324656;3400936980532;3400936981652;3400936982482;3400937667487;3400939754000;3400934223228;3400939752976;3400936942912;3400937016605;3400937017145;3400936995321;3400937156561;3400937324946;3400936945524
SILODOSINE	3400937494250;3400937493420;3400949506323;3400949506491;3400949511235;3400937493888;3400937490757
SIMVASTATINE	3400937742160;3400936886520;3400937413985;3400937717328;3400937227971;3400937407144;3400936886698;3400936757448;3400938866070;3400949109579;3400933178611;3400935979032;3400939404073;3400936800243;3400937890052;3400937873253;3400937228053;3400937304146;3400938276169;3400937873314;3400936703049;3400938834604;3400949110698;3400941779077;3400938276220;3400937717267;3400937391542;3400936709713;3400936110984;3400938866650;3400938865530;3400938835724;3400936285613;3400938559088;3400949111589;3400937367011;3400936886179;3400937129657;3400938864649;3400937407434;3400937049252;3400937048651;3400939054926;3400936786592;3400937350389;3400949110988;3400937048071;3400949111930;3400936786363;3400941779138;3400949400362;3400937407205;3400937731973;3400938055665;3400938002386;3400936479722;3400939440842;3400937770026;3400938836905;3400937585132;3400937366878;3400937179683;3400936757387;3400938834253;3400936110694;3400936709591;3400937762502;3400937049603;3400937889452;3400937586481;3400936785533;3400937366939;3400938558548;3400936784581;3400937198264;3400937884310;3400938835205;3400938833362;3400936885578;3400938055375;3400937762380;3400936459960;3400937131209;3400937154321;3400936786073;3400936702158;3400936784703;3400936798199;3400937585361;3400939473901;3400937154260;3400937154901;3400938379686;3400937155151;3400949402144;3400949402663;3400938555066;3400936785823;3400949401024;3400938454659;3400937198615;3400938441581;3400938801026;3400938554984;3400949401482;3400941916816;3400937178624;3400937198493;3400939416830;3400936702967;3400937290265;3400938441642;3400938455489;3400941916755;3400936784642;3400936766891;3400937399418;3400939468129;3400939468297;3400937290494;3400938453768;3400937197953;3400935619051;3400939467757;3400938393293;3400936702448;3400937668729;3400936702097;3400936785182;3400938392814;3400936473638;3400936702509;3400936648296;3400937366700;3400937199155;3400937742160;3400936886520;3400937413985;3400937717328;3400937227971;3400937407144;3400936886698;3400936757448;3400938866070;3400949109579;3400933178611;3400935979032;3400939404073;3400936800243;3400937890052;3400937873253;3400937228053;3400937304146;3400938276169;3400937873314;3400936703049;3400938834604;3400949110698;3400941779077;3400938276220;3400937717267;3400937391542;3400936709713;3400936110984;3400938866650;3400938865530;3400938835724;3400936285613;3400938559088;3400949111589;3400937367011;3400936886179;3400937129657;3400938864649;3400937407434;3400937049252;3400937048651;3400939054926;3400936786592;3400937350389;3400949110988;3400937048071;3400949111930;3400936786363;3400941779138;3400949400362;3400937407205;3400937731973;3400938055665;3400938002386;3400936479722;3400939440842;3400937770026;3400938836905;3400937585132;3400937366878;3400937179683;3400936757387;3400938834253;3400936110694;3400936709591;3400937762502;3400937049603;3400937889452;3400937586481;3400936785533;3400937366939;3400938558548;3400936784581;3400937198264;3400937884310;3400938835205;3400938833362;3400936885578;3400938055375;3400937762380;3400936459960;3400937131209;3400937154321;3400936786073;3400936702158;3400936784703;3400936798199;3400937585361;3400939473901;3400937154260;3400937154901;3400938379686;3400937155151;3400949402144;3400949402663;3400938555066;3400936785823;3400949401024;3400938454659;3400937198615;3400938441581;3400938801026;3400938554984;3400949401482;3400941916816;3400937178624;3400937198493;3400939416830;3400936702967;3400937290265;3400938441642;3400938455489;3400941916755;3400936784642;3400936766891;3400937399418;3400939468129;3400939468297;3400937290494;3400938453768;3400937197953;3400935619051;3400939467757;3400938393293;3400936702448;3400937668729;3400936702097;3400936785182;3400938392814;3400936473638;3400936702509;3400936648296;3400937366700;3400937199155;3400936961371;3400939095677;3400936961661;3400939095738
SIROLIMUS	3400949304578;3400935688477;3400936156821;3400935953018
SORAFENIB	3400937613729
SOTALOL	3400931815808;3400936748682;3400936161504;3400935489975;3400932225637;3400938971958;3400934869778;3400934870088;3400936748514;3400935490575;3400935794147;3400935493187;3400936015104;3400936161672;3400935490865;3400935794895;3400938972030;3400935794376;3400936016163;3400938365610;3400936014961;3400936807457;3400936015852;3400938365788;3400936807518
SPIRAMYCINE	3400932546008;3400934359743;3400937634250;3400937634779;3400937461191;3400937460880;3400937634830;3400933247089;3400937460590;3400931241683;3400937461481;3400937634601;3400937634540;3400937634311;3400937634489;3400937634199;3400932546008;3400934359743;3400937634250;3400937634779;3400937461191;3400937460880;3400937634830;3400933247089;3400937460590;3400931241683;3400937461481;3400937634601;3400937634540;3400937634311;3400937634489;3400937634199;3400949292011;3400937110266;3400935547279;3400937103923;3400937115698;3400937105934;3400937108195;3400949291588;3400937108317;3400936714274;3400937109147;3400937106474;3400934828157;3400937108546;3400937104524;3400936714625;3400930747728;3400936705289;3400937105415;3400936713505;3400936713963;3400936193611;3400936705340;3400937115810;3400937107655
SPIRONOLACTONE	3400934854811;3400935978721;3400934045837;3400936666276;3400936737808;3400935223777;3400937392723;3400934966163;3400937233484;3400937848121;3400936116498;3400935125514;3400937290555;3400937383158;3400937296939;3400937383097;3400934097645;3400935147684;3400937295819;3400933475208;3400939616742;3400935060655;3400939598840;3400936910744;3400939598901;3400936057845;3400936902299;3400939681917;3400934849619;3400939615271;3400937364577;3400936964914;3400934850509;3400937397056;3400935060594;3400935224088;3400936902589;3400939682167;3400937290784;3400936738058;3400936014381;3400934847486;3400936116269;3400939678207;3400935060136;3400934850738;3400937296700;3400937295987;3400937091824;3400939616803;3400937847230;3400937318105;3400935223838;3400938307658;3400937290616;3400939743981;3400939679495;3400937296878;3400939615103;3400939677835;3400935125453;3400935125392;3400937292047;3400937091244;3400937383387;3400936033832;3400934965913;3400939627748;3400935060426;3400934670527;3400937847469;3400934318061;3400934466304;3400939678085;3400937233545;3400939742403;3400939614731;3400936116320;3400936911345;3400937391313;3400939627977;3400934968174;3400936014442;3400939744063;3400935268433;3400936738287;3400937296069;3400936808348;3400934969584;3400939742571;3400937085960;3400937391252;3400936964853;3400939616742;3400935060655;3400939598840;3400936910744;3400939598901;3400936057845;3400936902299;3400939681917;3400934849619;3400939615271;3400937364577;3400936964914;3400934850509;3400937397056;3400935060594;3400935224088;3400936902589;3400939682167;3400937290784;3400936738058;3400936014381;3400934847486;3400936116269;3400939678207;3400935060136;3400934850738;3400937296700;3400937295987;3400937091824;3400939616803;3400937847230;3400937318105;3400935223838;3400938307658;3400937290616;3400939743981;3400939679495;3400937296878;3400939615103;3400939677835;3400935125453;3400935125392;3400937292047;3400937091244;3400937383387;3400936033832;3400934965913;3400939627748;3400935060426;3400934670527;3400937847469;3400934318061;3400934466304;3400939678085;3400937233545;3400939742403;3400939614731;3400936116320;3400936911345;3400937391313;3400939627977;3400934968174;3400936014442;3400939744063;3400935268433;3400936738287;3400937296069;3400936808348;3400934969584;3400939742571;3400937085960;3400937391252;3400936964853
STAVUDINE	3400934133527
STIRIPENTOL	3400937832960;3400937833271;3400937832502;3400937832212
SULFAMETHOXAZOLE	3400931305361;3400934917547;3400932197040;3400930010693
SULINDAC	3400931906339;3400931906568
SULPIRIDE	3400930329054;3400937976022;3400930328743;3400932418107;3400932417674;3400930328804;3400936143173;3400935626325;3400937975889;3400935153609;3400936617889;3400930328972;3400932544684;3400936143234
SUMATRIPTAN	3400934737046;3400933782887;3400934338113;3400934338342;3400933782597;3400937979962
SUNITINIB	3400938210453;3400938210224;3400938210392
TACROLIMUS	3400938069273;3400938069624;3400939594996;3400939534626;3400938069914;3400939594828;3400935895882;3400935922199;3400935922311;3400935895714;3400935875723
TAMOXIFENE	3400936143463;3400936797598;3400934639302;3400936143524;3400932865284;3400934106491;3400936664036;3400935833440;3400935940469;3400934106323;3400933288303;3400936476240;3400935825407;3400934639470;3400933952464;3400932059324;3400936797659;3400933952235
TAMSULOSINE	3400941775925;3400933998240;3400937185196;3400941774393;3400941771033;3400949253210;3400922176208;3400937079129;3400937077637;3400937186438;3400936962552;3400936962491;3400938841817;3400937186148;3400937186209;3400933998189;3400937119832;3400937076807;3400922132204;3400937185776;3400937056984;3400937719629;3400937185608;3400922132952;3400941769313;3400941775925;3400933998240;3400937185196;3400941774393;3400941771033;3400949253210;3400922176208;3400937079129;3400937077637;3400937186438;3400936962552;3400936962491;3400938841817;3400937186148;3400937186209;3400933998189;3400937119832;3400937076807;3400922132204;3400937185776;3400937056984;3400937719629;3400937185608;3400922132952;3400941769313;3400938933987
TEGAFUR	3400936919150
TELAPREVIR	3400921924985
TELITHROMYCINE	3400949500697;3400935755926;3400949500178;3400949502479
TELMISARTAN	3400927629037;3400937167277;3400937776288;3400937167109;3400926946104;3400941916007;3400921913989;3400937776349;3400927386329;3400926948115;3400941914164;3400941914683;3400937777230;3400926946852;3400941915406;3400937777179;3400927629617;3400937776400;3400927387159;3400949378449;3400921911978;3400921913521;3400926948405;3400926992927;3400927629846;3400926958978;3400926959340;3400921924756;3400926993467;3400921924695;3400949376148;3400941979910;3400927386619;3400941979798;3400934958298;3400927387449;3400941979040;3400941977329;3400934958588;3400937776110;3400949378098;3400921924817;3400941978739;3400934958359;3400934958410;3400941976209;3400949375547;3400941976087;3400921924527;3400941977039;3400921912289;3400927629037;3400937167277;3400937776288;3400937167109;3400926946104;3400941916007;3400921913989;3400937776349;3400927386329;3400926948115;3400941914164;3400941914683;3400937777230;3400926946852;3400941915406;3400937777179;3400927629617;3400937776400;3400927387159;3400949378449;3400921911978;3400921913521;3400926948405;3400926992927;3400927629846;3400926958978;3400926959340;3400921924756;3400926993467;3400921924695;3400949376148;3400941979910;3400927386619;3400941979798;3400934958298;3400927387449;3400941979040;3400941977329;3400934958588;3400937776110;3400949378098;3400921924817;3400941978739;3400934958359;3400934958410;3400941976209;3400949375547;3400941976087;3400921924527;3400941977039;3400921912289;3400949465828;3400949465767;3400949465248;3400949465538;3400949465309;3400949464708;3400949465477;3400949464937;3400927473937;3400927383137;3400927382765;3400937776868;3400927382826;3400937776639;3400927471346;3400935955197;3400937776578;3400927559785;3400927510939;3400927468674;3400927469107;3400927383076;3400927540165;3400927372889;3400927511301;3400927375491;3400935954138;3400927377044;3400937776929;3400927466205;3400927477379;3400927559495;3400937166737;3400927373251;3400927521126;3400937777520;3400927523717;3400927559617;3400927559556;3400937166966;3400927341892;3400927559846;3400927477140;3400927559907;3400937777469;3400927471865;3400927377563;3400927521584;3400938527032;3400927329029;3400927460579;3400927374951;3400927524196;3400927536953;3400935954367;3400927474309;3400927461002;3400927465772;3400927333279;3400927336003;3400938527322;3400938655162;3400927335570;3400927537493;3400927334399;3400927382307;3400927344046;3400927463532;3400927329487;3400927344565;3400927534713;3400927463181;3400935955029;3400938655223;3400927534362;3400927346866;3400927341373;3400927539626;3400927347238
TEMAZEPAM	3400936085879;3400936085701
TENOFOVIR DISOPROXIL	3400927426452;3400938306996;3400921947359;3400926788872;3400926789183;3400935850010;3400926788872;3400926789183;3400935850010;3400936565630
TENOXICAM	3400933150235;3400934456138
TERAZOSINE	3400935745521;3400935745699;3400936213692;3400934043765;3400935625434;3400936114609;3400934130274;3400934243158;3400934242908
TERBINAFINE	3400937118590;3400939736198;3400938548433;3400939396866;3400933495947;3400938070804;3400939059600;3400936593084;3400936387720;3400937355292;3400938023909;3400938709834;3400938987638;3400938047271;3400937801515;3400939059549;3400937861717;3400937408615;3400933495718;3400938029352;3400937498913;3400935545787;3400939979793;3400937801683;3400933495657;3400935001863;3400938369861;3400937408783;3400936387898;3400938029123;3400938047332;3400939736259;3400939792088;3400937118651;3400936387089;3400938071054;3400936592834;3400937051552;3400939367071;3400949890835;3400936387140;3400937051613;3400935585530
TERBUTALINE	3400933159689;3400922263526;3400933286170;3400931540052;3400939215747;3400941987724;3400927381935;3400936573383;3400926628925;3400936579019
TERIFLUNOMIDE	3400927499890
TERTATOLOL	3400932851218
TETRABENAZINE	3400936931916
TETRACOSACTIDE	3400931828693;3400931025863
TETRACYCLINE	3400921804201
